"","Taxon","value","ecosystem","site","pool","lat","lon"
"932","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","1","1",50.83292,15.23148
"933","Staurastrum_minimum_Coesel",0,"NaCihadle","1","1",50.83292,15.23148
"934","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"935","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"936","Staurastrum_scabrum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"937","Staurastrum_simonyi_Heimerl",0,"NaCihadle","1","1",50.83292,15.23148
"938","Staurastrum_teliferum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"939","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"940","Staurastrum_sp._1",0,"NaCihadle","1","1",50.83292,15.23148
"941","Staurastrum_sp._2",0,"NaCihadle","1","1",50.83292,15.23148
"942","Staurastrum_sp._3",0,"NaCihadle","1","1",50.83292,15.23148
"943","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","1","1",50.83292,15.23148
"944","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","1","1",50.83292,15.23148
"945","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","1","1",50.83292,15.23148
"946","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"947","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"948","Tetmemorus_laevis_Ralfs",1,"NaCihadle","1","1",50.83292,15.23148
"949","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","1","1",50.83292,15.23148
"950","Xanthidium_armatum_Ralfs",1,"NaCihadle","1","1",50.83292,15.23148
"951","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"NaCihadle","1","2",50.83285,15.23153
"952","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","1","2",50.83285,15.23153
"953","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","1","2",50.83285,15.23153
"954","Closterium_cf._abruptum_W._West",0,"NaCihadle","1","2",50.83285,15.23153
"955","Closterium_angustatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"956","Closterium_attenuatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"957","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","1","2",50.83285,15.23153
"958","Closterium_calosporum_Wittr.",0,"NaCihadle","1","2",50.83285,15.23153
"959","Closterium_costatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"960","Closterium_dianae_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"961","Closterium_directum_W._Archer",0,"NaCihadle","1","2",50.83285,15.23153
"962","Closterium_gracile_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"963","Closterium_juncidum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"964","Closterium_lineatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"965","Closterium_lunula_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"966","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","1","2",50.83285,15.23153
"967","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","1","2",50.83285,15.23153
"968","Closterium_parvulum_N_geli",0,"NaCihadle","1","2",50.83285,15.23153
"969","Closterium_pronum_Br_b.",0,"NaCihadle","1","2",50.83285,15.23153
"970","Closterium_setaceum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"971","Closterium_striolatum_Ralfs",1,"NaCihadle","1","2",50.83285,15.23153
"972","Cosmarium_amoenum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"973","Cosmarium_angulosum_Br_b.",0,"NaCihadle","1","2",50.83285,15.23153
"974","Cosmarium_blyttii_Wille",0,"NaCihadle","1","2",50.83285,15.23153
"975","Cosmarium_contractum_Kirchn.",0,"NaCihadle","1","2",50.83285,15.23153
"976","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","1","2",50.83285,15.23153
"977","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","1","2",50.83285,15.23153
"978","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","1","2",50.83285,15.23153
"979","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"980","Cosmarium_messikommeri_Coesel",0,"NaCihadle","1","2",50.83285,15.23153
"981","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","1","2",50.83285,15.23153
"982","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","1","2",50.83285,15.23153
"983","Cosmarium_ornatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"984","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","1","2",50.83285,15.23153
"985","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","1","2",50.83285,15.23153
"986","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","1","2",50.83285,15.23153
"987","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","1","2",50.83285,15.23153
"988","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","1","2",50.83285,15.23153
"989","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"990","Cosmarium_regnellii_Wille",0,"NaCihadle","1","2",50.83285,15.23153
"991","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","1","2",50.83285,15.23153
"992","Cosmarium_tinctum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"993","Cosmarium_sp._1",0,"NaCihadle","1","2",50.83285,15.23153
"994","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","1","2",50.83285,15.23153
"995","Cosmarium_sp._3",0,"NaCihadle","1","2",50.83285,15.23153
"996","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","1","2",50.83285,15.23153
"997","Cylindrocystis_crassa_De_Bary",1,"NaCihadle","1","2",50.83285,15.23153
"998","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","1","2",50.83285,15.23153
"999","Euastrum_ansatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1000","Euastrum_binale_Ralfs",1,"NaCihadle","1","2",50.83285,15.23153
"1001","Euastrum_denticulatum_F._Gay",0,"NaCihadle","1","2",50.83285,15.23153
"1002","Euastrum_elegans_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1003","Euastrum_gayanum_De_Toni",0,"NaCihadle","1","2",50.83285,15.23153
"1004","Euastrum_humerosum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1005","Euastrum_insigne_Ralfs",1,"NaCihadle","1","2",50.83285,15.23153
"1006","Euastrum_oblongum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1007","Euastrum_pectinatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1008","Euastrum_pinnatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1009","Euastrum_verrucosum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1010","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","1","2",50.83285,15.23153
"1011","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","1","2",50.83285,15.23153
"1012","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","1","2",50.83285,15.23153
"1013","Micrasterias_jenneri_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1014","Micrasterias_oscitans_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1015","Micrasterias_rotata_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1016","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","1","2",50.83285,15.23153
"1017","Micrasterias_truncata_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1018","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","1","2",50.83285,15.23153
"1019","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","1","2",50.83285,15.23153
"1020","Penium_cylindrus_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1021","Penium_spirostriolatum_J._Barker",0,"NaCihadle","1","2",50.83285,15.23153
"1022","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","1","2",50.83285,15.23153
"1023","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1024","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1025","Staurastrum_hystrix_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1026","Staurastrum_inflexum_Br_b.",0,"NaCihadle","1","2",50.83285,15.23153
"1027","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","1","2",50.83285,15.23153
"1028","Staurastrum_minimum_Coesel",0,"NaCihadle","1","2",50.83285,15.23153
"1029","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1030","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1031","Staurastrum_scabrum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1032","Staurastrum_simonyi_Heimerl",0,"NaCihadle","1","2",50.83285,15.23153
"1033","Staurastrum_teliferum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1034","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1035","Staurastrum_sp._1",0,"NaCihadle","1","2",50.83285,15.23153
"1036","Staurastrum_sp._2",0,"NaCihadle","1","2",50.83285,15.23153
"1037","Staurastrum_sp._3",0,"NaCihadle","1","2",50.83285,15.23153
"1038","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","1","2",50.83285,15.23153
"1039","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","1","2",50.83285,15.23153
"1040","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","1","2",50.83285,15.23153
"1041","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","1","2",50.83285,15.23153
"1042","Tetmemorus_granulatus_Ralfs",1,"NaCihadle","1","2",50.83285,15.23153
"1043","Tetmemorus_laevis_Ralfs",1,"NaCihadle","1","2",50.83285,15.23153
"1044","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","1","2",50.83285,15.23153
"1045","Xanthidium_armatum_Ralfs",1,"NaCihadle","1","2",50.83285,15.23153
"1046","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","1","3",50.83284,15.23145
"1047","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","1","3",50.83284,15.23145
"1048","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","1","3",50.83284,15.23145
"1049","Closterium_cf._abruptum_W._West",0,"NaCihadle","1","3",50.83284,15.23145
"1050","Closterium_angustatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1051","Closterium_attenuatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1052","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","1","3",50.83284,15.23145
"1053","Closterium_calosporum_Wittr.",0,"NaCihadle","1","3",50.83284,15.23145
"1054","Closterium_costatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1055","Closterium_dianae_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1056","Closterium_directum_W._Archer",0,"NaCihadle","1","3",50.83284,15.23145
"1057","Closterium_gracile_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1058","Closterium_juncidum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1059","Closterium_lineatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1060","Closterium_lunula_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1061","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","1","3",50.83284,15.23145
"1062","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","1","3",50.83284,15.23145
"1063","Closterium_parvulum_N_geli",0,"NaCihadle","1","3",50.83284,15.23145
"1064","Closterium_pronum_Br_b.",0,"NaCihadle","1","3",50.83284,15.23145
"1065","Closterium_setaceum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1066","Closterium_striolatum_Ralfs",1,"NaCihadle","1","3",50.83284,15.23145
"1067","Cosmarium_amoenum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1068","Cosmarium_angulosum_Br_b.",0,"NaCihadle","1","3",50.83284,15.23145
"1069","Cosmarium_blyttii_Wille",0,"NaCihadle","1","3",50.83284,15.23145
"1070","Cosmarium_contractum_Kirchn.",0,"NaCihadle","1","3",50.83284,15.23145
"1071","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","1","3",50.83284,15.23145
"1072","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","1","3",50.83284,15.23145
"1073","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","1","3",50.83284,15.23145
"1074","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1075","Cosmarium_messikommeri_Coesel",0,"NaCihadle","1","3",50.83284,15.23145
"1076","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","1","3",50.83284,15.23145
"1077","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","1","3",50.83284,15.23145
"1078","Cosmarium_ornatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1079","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","1","3",50.83284,15.23145
"1080","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","1","3",50.83284,15.23145
"1081","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","1","3",50.83284,15.23145
"1082","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","1","3",50.83284,15.23145
"1083","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","1","3",50.83284,15.23145
"1084","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1085","Cosmarium_regnellii_Wille",0,"NaCihadle","1","3",50.83284,15.23145
"1086","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","1","3",50.83284,15.23145
"1087","Cosmarium_tinctum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1088","Cosmarium_sp._1",0,"NaCihadle","1","3",50.83284,15.23145
"1089","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","1","3",50.83284,15.23145
"1090","Cosmarium_sp._3",0,"NaCihadle","1","3",50.83284,15.23145
"1091","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","1","3",50.83284,15.23145
"1092","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","1","3",50.83284,15.23145
"1093","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","1","3",50.83284,15.23145
"1094","Euastrum_ansatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1095","Euastrum_binale_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1096","Euastrum_denticulatum_F._Gay",0,"NaCihadle","1","3",50.83284,15.23145
"1097","Euastrum_elegans_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1098","Euastrum_gayanum_De_Toni",0,"NaCihadle","1","3",50.83284,15.23145
"1099","Euastrum_humerosum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1100","Euastrum_insigne_Ralfs",1,"NaCihadle","1","3",50.83284,15.23145
"1101","Euastrum_oblongum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1102","Euastrum_pectinatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1103","Euastrum_pinnatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1104","Euastrum_verrucosum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1105","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","1","3",50.83284,15.23145
"1106","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","1","3",50.83284,15.23145
"1107","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","1","3",50.83284,15.23145
"1108","Micrasterias_jenneri_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1109","Micrasterias_oscitans_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1110","Micrasterias_rotata_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1111","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","1","3",50.83284,15.23145
"1112","Micrasterias_truncata_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1113","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","1","3",50.83284,15.23145
"1114","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","1","3",50.83284,15.23145
"1115","Penium_cylindrus_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1116","Penium_spirostriolatum_J._Barker",0,"NaCihadle","1","3",50.83284,15.23145
"1117","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","1","3",50.83284,15.23145
"1118","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1119","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1120","Staurastrum_hystrix_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1121","Staurastrum_inflexum_Br_b.",0,"NaCihadle","1","3",50.83284,15.23145
"1122","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","1","3",50.83284,15.23145
"1123","Staurastrum_minimum_Coesel",0,"NaCihadle","1","3",50.83284,15.23145
"1124","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1125","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1126","Staurastrum_scabrum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1127","Staurastrum_simonyi_Heimerl",0,"NaCihadle","1","3",50.83284,15.23145
"1128","Staurastrum_teliferum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1129","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1130","Staurastrum_sp._1",0,"NaCihadle","1","3",50.83284,15.23145
"1131","Staurastrum_sp._2",0,"NaCihadle","1","3",50.83284,15.23145
"1132","Staurastrum_sp._3",0,"NaCihadle","1","3",50.83284,15.23145
"1133","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","1","3",50.83284,15.23145
"1134","Staurodesmus_extensus_(Borge)_Teiling",1,"NaCihadle","1","3",50.83284,15.23145
"1135","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","1","3",50.83284,15.23145
"1136","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","1","3",50.83284,15.23145
"1137","Tetmemorus_granulatus_Ralfs",1,"NaCihadle","1","3",50.83284,15.23145
"1138","Tetmemorus_laevis_Ralfs",1,"NaCihadle","1","3",50.83284,15.23145
"1139","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","1","3",50.83284,15.23145
"1140","Xanthidium_armatum_Ralfs",1,"NaCihadle","1","3",50.83284,15.23145
"1141","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","2","1",50.83283,15.2308
"1142","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","2","1",50.83283,15.2308
"1143","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","2","1",50.83283,15.2308
"1144","Closterium_cf._abruptum_W._West",0,"NaCihadle","2","1",50.83283,15.2308
"1145","Closterium_angustatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1146","Closterium_attenuatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1147","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","2","1",50.83283,15.2308
"1148","Closterium_calosporum_Wittr.",0,"NaCihadle","2","1",50.83283,15.2308
"1149","Closterium_costatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1150","Closterium_dianae_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1151","Closterium_directum_W._Archer",1,"NaCihadle","2","1",50.83283,15.2308
"1152","Closterium_gracile_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1153","Closterium_juncidum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1154","Closterium_lineatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1155","Closterium_lunula_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1156","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","2","1",50.83283,15.2308
"1157","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","2","1",50.83283,15.2308
"1158","Closterium_parvulum_N_geli",0,"NaCihadle","2","1",50.83283,15.2308
"1159","Closterium_pronum_Br_b.",0,"NaCihadle","2","1",50.83283,15.2308
"1160","Closterium_setaceum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1161","Closterium_striolatum_Ralfs",1,"NaCihadle","2","1",50.83283,15.2308
"1162","Cosmarium_amoenum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1163","Cosmarium_angulosum_Br_b.",0,"NaCihadle","2","1",50.83283,15.2308
"1164","Cosmarium_blyttii_Wille",0,"NaCihadle","2","1",50.83283,15.2308
"1165","Cosmarium_contractum_Kirchn.",0,"NaCihadle","2","1",50.83283,15.2308
"1166","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","2","1",50.83283,15.2308
"1167","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","2","1",50.83283,15.2308
"1168","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","2","1",50.83283,15.2308
"1169","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1170","Cosmarium_messikommeri_Coesel",0,"NaCihadle","2","1",50.83283,15.2308
"1171","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","2","1",50.83283,15.2308
"1172","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","2","1",50.83283,15.2308
"1173","Cosmarium_ornatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1174","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","2","1",50.83283,15.2308
"1175","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","2","1",50.83283,15.2308
"1176","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","2","1",50.83283,15.2308
"1177","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","2","1",50.83283,15.2308
"1178","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","2","1",50.83283,15.2308
"1179","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1180","Cosmarium_regnellii_Wille",0,"NaCihadle","2","1",50.83283,15.2308
"1181","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","2","1",50.83283,15.2308
"1182","Cosmarium_tinctum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1183","Cosmarium_sp._1",0,"NaCihadle","2","1",50.83283,15.2308
"1184","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","2","1",50.83283,15.2308
"1185","Cosmarium_sp._3",0,"NaCihadle","2","1",50.83283,15.2308
"1186","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","2","1",50.83283,15.2308
"1187","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","2","1",50.83283,15.2308
"1188","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","2","1",50.83283,15.2308
"1189","Euastrum_ansatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1190","Euastrum_binale_Ralfs",1,"NaCihadle","2","1",50.83283,15.2308
"1191","Euastrum_denticulatum_F._Gay",0,"NaCihadle","2","1",50.83283,15.2308
"1192","Euastrum_elegans_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1193","Euastrum_gayanum_De_Toni",0,"NaCihadle","2","1",50.83283,15.2308
"1194","Euastrum_humerosum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1195","Euastrum_insigne_Ralfs",1,"NaCihadle","2","1",50.83283,15.2308
"1196","Euastrum_oblongum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1197","Euastrum_pectinatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1198","Euastrum_pinnatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1199","Euastrum_verrucosum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1200","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","2","1",50.83283,15.2308
"1201","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","2","1",50.83283,15.2308
"1202","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","2","1",50.83283,15.2308
"1203","Micrasterias_jenneri_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1204","Micrasterias_oscitans_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1205","Micrasterias_rotata_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1206","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","2","1",50.83283,15.2308
"1207","Micrasterias_truncata_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1208","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","2","1",50.83283,15.2308
"1209","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","2","1",50.83283,15.2308
"1210","Penium_cylindrus_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1211","Penium_spirostriolatum_J._Barker",0,"NaCihadle","2","1",50.83283,15.2308
"1212","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","2","1",50.83283,15.2308
"1213","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1214","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","2","1",50.83283,15.2308
"1215","Staurastrum_hystrix_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1216","Staurastrum_inflexum_Br_b.",0,"NaCihadle","2","1",50.83283,15.2308
"1217","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","2","1",50.83283,15.2308
"1218","Staurastrum_minimum_Coesel",0,"NaCihadle","2","1",50.83283,15.2308
"1219","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1220","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1221","Staurastrum_scabrum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1222","Staurastrum_simonyi_Heimerl",0,"NaCihadle","2","1",50.83283,15.2308
"1223","Staurastrum_teliferum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1224","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1225","Staurastrum_sp._1",0,"NaCihadle","2","1",50.83283,15.2308
